"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Adjusted","PropHKPriceEdge.Adjusted","PropnetProbBEdge.Adjusted","KProbHKPrice.Adjusted","KProbnetProbB.Adjusted","KProbFixed.Adjusted","KProbFixednetProbB.Adjusted","KEMProb.Adjusted","KEMProbnetProbB.Adjusted","KProbHalf.Adjusted","KProbHalfnetProbB.Adjusted","KProbQuarter.Adjusted","KProbQuarternetProbB.Adjusted","KProbAdj.Adjusted","KProbAdjnetProbB.Adjusted","KHalfAdj.Adjusted","KHalfAdjnetProbB.Adjusted","KEMQuarterAdj.Adjusted","KEMQuarterAdjnetProbB.Adjusted"
"1790","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1791","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1792","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1794","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1795","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1796","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1797","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1798","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1799","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1801","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1802","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1803","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1804","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1805","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1806","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1808","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1809","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1810","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1811","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1812","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1813","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1815","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1816","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1817","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1818","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1819","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1820","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1822","Kelly3","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1823","Kelly3","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1824","Kelly3","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1825","Kelly3","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1826","Kelly3","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1827","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1829","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1830","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1831","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1832","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1833","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1834","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1836","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1837","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1838","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1839","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1840","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1841","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1843","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1844","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1845","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1846","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1847","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1848","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Kelly3","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
